,author_id,problem_id,status_percent,id
1168,18,9,0.0,2866295
1169,77,2,0.0,2866296
1170,23,7,0.0,2866297
1171,135,2,0.0,2866298
1172,23,7,100.0,2866299
1174,114,3,99.99999999999996,2866301
1175,4,6,100.0,2866302
1176,56,3,99.99999999999996,2866303
1177,125,1,100.0,2866304
1178,161,1,0.0,2866305
1180,91,1,0.0,2866307
1181,58,7,0.0,2866308
1182,91,1,0.0,2866309
1183,58,7,100.0,2866310
1184,108,2,100.0,2866312
1185,156,1,0.0,2866313
1186,37,2,0.0,2866314
1187,162,2,100.0,2866315
1188,8,2,0.0,2866316
1189,52,15,50.0,2866317
1190,151,6,0.0,2866318
1191,130,2,0.0,2866319
1193,90,6,0.0,2866321
1194,37,2,0.0,2866322
1195,129,2,0.0,2866323
1196,135,1,0.0,2866324
1197,36,2,0.0,2866325
1201,63,2,0.0,2866329
1203,89,3,0.0,2866331
1204,24,7,0.0,2866332
1205,63,2,0.0,2866334
1206,170,1,0.0,2866335
1207,101,3,5.263157894736842,2866336
1209,84,2,0.0,2866338
1210,24,7,0.0,2866339
1212,84,2,0.0,2866341
1213,65,8,20.0,2866342
1214,6,3,0.0,2866343
1215,27,2,0.0,2866344
1217,24,7,0.0,2866346
1218,97,17,47.61904761904761,2866347
1220,18,9,100.0,2866349
1221,82,2,100.0,2866350
1222,27,2,0.0,2866351
1223,171,6,0.0,2866352
1225,8,8,100.0,2866355
1226,52,15,0.0,2866357
1227,27,2,0.0,2866358
1228,84,2,0.0,2866359
1229,171,6,100.0,2866360
1231,85,3,0.0,2866363
1233,52,15,50.0,2866365
1234,32,7,0.0,2866366
1235,68,9,0.0,2866367
1237,121,1,0.0,2866369
1238,54,7,0.0,2866370
1239,70,4,0.0,2866371
1241,84,2,0.0,2866373
1242,66,6,0.0,2866374
1243,53,2,0.0,2866375
1244,113,2,0.0,2866376
1245,84,2,0.0,2866377
1246,27,2,0.0,2866378
1247,65,8,20.0,2866379
1248,15,9,0.0,2866380
1249,150,2,0.0,2866381
1250,23,8,0.0,2866382
1252,23,8,100.0,2866384
1255,166,1,0.0,2866387
1257,8,10,0.0,2866389
1259,63,6,100.0,2866391
1260,109,4,0.0,2866392
1261,8,10,99.99999999999984,2866393
1263,92,1,100.0,2866397
1264,27,2,0.0,2866399
1265,24,7,0.0,2866400
1266,24,7,0.0,2866401
1267,24,7,0.0,2866402
1268,91,1,0.0,2866403
1269,2,10,19.801980198019812,2866410
1270,171,1,0.0,2866411
1271,18,10,99.99999999999984,2866416
1272,129,1,100.0,2866420
1274,27,2,0.0,2866424
1275,47,1,100.0,2866427
1276,24,7,0.0,2866428
1277,24,7,0.0,2866431
1278,133,1,0.0,2866433
1279,41,3,0.0,2866434
1280,41,3,99.99999999999996,2866437
1281,24,7,0.0,2866440
1282,171,1,0.0,2866441
1283,171,1,0.0,2866446
1284,41,2,100.0,2866447
1285,171,1,0.0,2866448
1286,24,7,0.0,2866452
1287,133,1,0.0,2866453
1288,164,1,0.0,2866454
1289,70,4,0.0,2866457
1290,24,7,0.0,2866458
1291,47,2,0.0,2866459
1292,133,1,100.0,2866460
1293,50,6,100.0,2866462
1294,44,1,100.0,2866464
1295,56,6,100.0,2866465
1296,66,6,0.0,2866466
1297,164,1,0.0,2866467
1298,47,2,0.0,2866468
1300,11,3,94.73684210526312,2866470
1301,172,1,100.0,2866471
1302,65,8,100.0,2866472
1304,164,1,0.0,2866474
1305,58,8,0.0,2866475
1306,24,7,0.0,2866477
1307,164,1,100.0,2866478
1308,66,6,100.0,2866479
1309,121,1,100.0,2866480
1310,47,2,0.0,2866483
1311,70,4,100.0,2866484
1312,24,7,0.0,2866485
1313,24,7,0.0,2866486
1314,70,4,0.0,2866487
1315,24,7,0.0,2866488
1316,65,8,100.0,2866489
1317,70,4,100.0,2866490
1318,76,2,0.0,2866491
1319,9,7,100.0,2866492
1320,129,2,0.0,2866493
1321,58,8,0.0,2866495
1322,129,2,100.0,2866497
1323,58,8,20.0,2866499
1324,68,9,0.0,2866502
1325,165,1,0.0,2866504
1326,68,9,0.0,2866505
1327,70,4,100.0,2866507
1329,159,1,0.0,2866512
1332,24,7,0.0,2866516
1333,24,7,0.0,2866518
1334,27,6,100.0,2866519
1336,127,1,100.0,2866522
1338,23,4,100.0,2866524
1339,165,1,0.0,2866525
1340,24,7,0.0,2866526
1341,156,1,100.0,2866529
1342,169,1,0.0,2866530
1344,39,3,0.0,2866537
1345,93,2,0.0,2866538
1346,5,10,72.2772277227722,2866539
1347,68,9,0.0,2866540
1348,39,3,0.0,2866541
1349,68,9,0.0,2866543
1350,47,2,0.0,2866544
1351,9,4,0.0,2866548
1352,18,15,100.0,2866549
1353,5,10,72.2772277227722,2866550
1355,36,2,0.0,2866553
1356,33,3,10.526315789473683,2866554
1357,5,10,72.2772277227722,2866555
1359,5,10,72.2772277227722,2866560
1360,9,4,0.0,2866561
1361,91,1,0.0,2866562
1362,36,2,0.0,2866563
1363,9,4,0.0,2866564
1364,9,4,0.0,2866565
1366,39,3,0.0,2866568
1367,10,6,0.0,2866570
1368,47,2,0.0,2866572
1369,33,15,100.0,2866573
1370,9,4,0.0,2866574
1371,9,4,0.0,2866575
1372,11,3,94.73684210526312,2866576
1373,59,2,0.0,2866577
1374,24,8,0.0,2866578
1375,24,8,60.0,2866580
1376,59,2,100.0,2866582
1377,10,6,100.0,2866583
1378,169,1,100.0,2866584
1379,68,9,0.0,2866586
1380,24,8,100.0,2866587
1381,93,2,0.0,2866588
1383,68,9,100.0,2866590
1384,36,2,0.0,2866591
1385,58,8,100.0,2866594
1386,171,1,100.0,2866595
1387,37,2,0.0,2866598
1388,33,3,99.99999999999996,2866599
1389,9,4,0.0,2866602
1390,165,1,0.0,2866603
1391,39,3,5.263157894736842,2866605
1392,37,2,0.0,2866607
1393,9,1,75.0,2866609
1394,59,2,100.0,2866611
1395,37,2,100.0,2866613
1396,36,2,0.0,2866614
1398,59,2,100.0,2866616
1399,11,3,99.99999999999996,2866617
1402,36,2,100.0,2866622
1405,159,1,0.0,2866626
1406,9,1,0.0,2866627
1407,9,1,0.0,2866628
1408,6,3,0.0,2866629
1409,11,9,100.0,2866630
1410,45,1,0.0,2866631
1411,38,1,75.0,2866632
1413,9,1,0.0,2866637
1414,6,3,99.99999999999996,2866638
1417,75,6,0.0,2866643
1418,75,6,100.0,2866644
1419,9,1,0.0,2866645
1420,45,1,0.0,2866646
1422,150,2,0.0,2866648
1423,6,3,5.263157894736842,2866649
1424,39,3,0.0,2866651
1425,33,4,100.0,2866652
1426,9,1,0.0,2866653
1427,48,6,100.0,2866654
1428,150,2,0.0,2866656
1429,27,7,100.0,2866660
1430,39,3,0.0,2866661
1431,9,1,0.0,2866664
1432,164,3,0.0,2866665
1434,38,1,75.0,2866667
1435,39,3,0.0,2866669
1436,9,1,0.0,2866670
1437,127,3,0.0,2866671
1438,9,1,0.0,2866672
1439,164,3,10.526315789473683,2866674
1440,9,1,100.0,2866675
1441,27,8,0.0,2866677
1443,45,1,100.0,2866679
1444,33,15,0.0,2866680
1445,127,3,0.0,2866681
1446,33,15,100.0,2866683
1448,56,7,0.0,2866685
1449,164,3,10.526315789473683,2866686
1450,27,8,100.0,2866687
1451,133,3,0.0,2866689
1452,39,3,0.0,2866690
1454,57,2,0.0,2866692
1455,39,3,0.0,2866693
1456,159,1,100.0,2866694
1457,38,1,100.0,2866695
1458,133,3,0.0,2866696
1459,164,3,10.526315789473683,2866697
1460,37,7,100.0,2866698
1461,35,3,94.73684210526312,2866700
1462,50,8,0.0,2866701
1464,6,8,0.0,2866703
1465,58,9,0.0,2866704
1466,42,2,100.0,2866706
1467,82,15,0.0,2866707
1468,133,3,5.263157894736842,2866708
1469,4,7,100.0,2866710
1470,35,3,89.47368421052629,2866711
1471,73,2,0.0,2866712
1472,82,15,0.0,2866713
1473,164,3,10.526315789473683,2866714
1474,73,2,0.0,2866715
1475,9,3,0.0,2866716
1476,73,2,100.0,2866717
1477,123,3,99.99999999999996,2866718
1478,164,3,10.526315789473683,2866719
1479,50,8,0.0,2866720
1480,9,3,5.263157894736842,2866721
1481,56,7,100.0,2866722
1482,38,3,10.526315789473683,2866723
1483,38,3,10.526315789473683,2866724
1484,9,3,5.263157894736842,2866725
1485,37,8,100.0,2866726
1486,9,3,94.73684210526312,2866727
1487,164,3,10.526315789473683,2866728
1489,25,1,100.0,2866730
1492,76,9,0.0,2866734
1493,32,7,0.0,2866736
1494,9,3,94.73684210526312,2866737
1495,76,9,0.0,2866738
1496,20,3,5.263157894736842,2866739
1499,20,3,5.263157894736842,2866743
1501,165,1,0.0,2866745
1504,107,2,0.0,2866748
1505,171,7,0.0,2866750
1506,171,7,100.0,2866751
1507,165,1,0.0,2866752
1508,164,3,10.526315789473683,2866753
1509,165,1,75.0,2866754
1510,20,3,5.263157894736842,2866755
1512,66,2,0.0,2866757
1513,165,1,75.0,2866758
1514,107,2,0.0,2866759
1515,66,2,100.0,2866760
1516,173,3,0.0,2866761
1518,8,9,0.0,2866763
1519,8,9,0.0,2866764
1520,123,6,0.0,2866766
1521,123,6,100.0,2866767
1522,18,17,99.99999999999997,2866768
1523,173,3,5.263157894736842,2866770
1524,8,2,0.0,2866773
1525,27,9,0.0,2866774
1526,20,3,0.0,2866775
1527,2,10,19.801980198019812,2866776
1528,20,3,0.0,2866777
1529,27,9,0.0,2866778
1530,18,4,100.0,2866779
1534,59,3,57.89473684210526,2866783
1535,174,1,0.0,2866784
1536,2,10,99.99999999999984,2866785
1539,1,6,100.0,2866789
1541,59,3,94.73684210526312,2866791
1542,76,9,0.0,2866792
1544,35,3,99.99999999999996,2866794
1548,59,3,94.73684210526312,2866798
1551,38,6,0.0,2866801
1552,61,3,94.73684210526312,2866802
1553,34,5,100.0,2866803
1554,155,1,100.0,2866804
1555,155,1,0.0,2866805
1556,155,1,100.0,2866806
1557,59,3,94.73684210526312,2866809
1558,169,2,0.0,2866810
1559,59,3,94.73684210526312,2866811
1561,20,3,10.526315789473683,2866815
1562,38,6,0.0,2866816
1563,34,6,100.0,2866817
1564,38,6,0.0,2866818
1565,38,6,0.0,2866820
1566,61,3,94.73684210526312,2866821
1567,37,9,0.0,2866822
1568,10,7,0.0,2866823
1569,10,7,0.0,2866824
1570,10,7,100.0,2866826
1571,20,3,99.99999999999996,2866827
1572,7,3,94.73684210526312,2866828
1573,61,3,94.73684210526312,2866829
1574,38,6,0.0,2866830
1575,59,3,99.99999999999996,2866832
1576,38,6,100.0,2866833
1578,44,2,0.0,2866836
1580,1,7,100.0,2866838
1581,7,3,99.99999999999996,2866839
1582,61,3,94.73684210526312,2866840
1585,44,2,0.0,2866843
1589,10,8,100.0,2866847
1590,34,7,100.0,2866848
1591,25,1,100.0,2866849
1592,61,3,94.73684210526312,2866850
1593,61,3,94.73684210526312,2866852
1594,61,3,94.73684210526312,2866856
1595,169,2,0.0,2866862
1596,58,10,0.0,2866863
1597,142,1,0.0,2866864
1598,58,10,0.0,2866865
1600,7,8,100.0,2866867
1601,58,10,0.0,2866868
1602,44,2,0.0,2866869
1603,58,10,6.930693069306931,2866870
1604,114,2,0.0,2866872
1606,78,1,0.0,2866874
1607,142,1,100.0,2866875
1608,114,2,0.0,2866877
1609,114,2,0.0,2866878
1610,21,5,25.0,2866879
1611,10,7,0.0,2866881
1612,35,6,100.0,2866882
1613,10,7,0.0,2866883
1614,10,7,100.0,2866884
1615,58,10,6.930693069306931,2866886
1616,21,4,100.0,2866890
1617,114,2,0.0,2866891
1618,34,8,100.0,2866892
1620,10,2,0.0,2866894
1621,10,2,0.0,2866895
1622,10,2,0.0,2866896
1623,5,2,0.0,2866897
1624,78,1,0.0,2866898
1625,10,2,0.0,2866899
1626,10,2,0.0,2866900
1627,5,2,0.0,2866901
1628,5,2,0.0,2866902
1629,5,2,0.0,2866903
1630,5,2,0.0,2866904
1632,114,2,0.0,2866906
1633,114,2,100.0,2866907
1636,10,5,0.0,2866910
1637,175,1,100.0,2866911
1639,10,5,0.0,2866913
1640,5,2,0.0,2866914
1642,10,5,0.0,2866916
1643,37,9,100.0,2866917
1644,138,4,100.0,2866918
1645,78,1,0.0,2866919
1646,5,2,0.0,2866920
1648,10,5,0.0,2866922
1649,10,5,0.0,2866923
1650,5,2,0.0,2866924
1651,142,1,0.0,2866925
1652,10,5,0.0,2866926
1653,66,5,0.0,2866927
1654,7,2,0.0,2866928
1655,78,1,50.0,2866929
1656,7,9,0.0,2866933
1657,5,2,100.0,2866934
1658,129,6,0.0,2866936
1661,129,6,100.0,2866939
1662,142,1,0.0,2866940
1663,142,1,100.0,2866942
1664,175,2,0.0,2866943
1665,76,9,0.0,2866945
1666,78,1,50.0,2866946
1668,78,1,50.0,2866948
1669,78,1,0.0,2866949
1671,23,5,100.0,2866951
1674,78,1,0.0,2866954
1675,78,1,0.0,2866955
1676,76,9,100.0,2866957
1677,78,1,50.0,2866958
1678,27,4,0.0,2866959
1679,35,7,0.0,2866960
1680,78,1,75.0,2866961
1681,78,1,100.0,2866962
1682,35,7,100.0,2866963
1686,35,8,100.0,2866973
1687,38,7,0.0,2866978
1688,37,10,43.56435643564355,2866979
1689,37,10,43.56435643564355,2866980
1690,27,4,60.0,2866981
1691,35,9,0.0,2866985
1692,35,9,100.0,2866986
1693,37,10,99.99999999999984,2866987
1694,173,3,5.263157894736842,2866988
1695,120,2,100.0,2866989
1696,23,9,0.0,2866990
1697,173,3,10.526315789473683,2866995
1698,21,9,100.0,2866996
1699,66,3,0.0,2866997
1700,27,4,100.0,2866998
1701,173,3,5.263157894736842,2866999
1702,46,2,0.0,2867000
1703,46,2,100.0,2867001
1704,34,9,100.0,2867002
1705,173,3,0.0,2867005
1706,50,8,100.0,2867006
1707,173,3,10.526315789473683,2867007
1708,162,1,0.0,2867008
1709,176,1,0.0,2867009
1711,68,3,94.73684210526312,2867011
1712,159,6,100.0,2867012
1713,176,1,100.0,2867013
1715,159,6,100.0,2867015
1719,25,2,0.0,2867019
1721,44,3,0.0,2867021
1722,159,6,100.0,2867023
1723,76,10,0.0,2867025
1724,44,3,0.0,2867026
1726,25,2,0.0,2867029
1727,73,2,100.0,2867030
1728,142,1,100.0,2867031
1731,68,3,99.99999999999996,2867035
1733,173,3,99.99999999999996,2867037
1734,141,1,0.0,2867038
1736,156,2,0.0,2867042
1737,25,2,0.0,2867043
1738,50,13,20.0,2867045
1742,156,2,0.0,2867049
1743,6,8,0.0,2867050
1745,65,7,0.0,2867053
1746,23,9,100.0,2867055
1747,50,13,20.0,2867056
1748,101,6,100.0,2867057
1749,156,2,0.0,2867058
1750,47,2,0.0,2867061
1751,91,1,0.0,2867064
1752,82,15,0.0,2867065
1753,53,2,100.0,2867068
1754,82,15,0.0,2867073
1755,6,8,0.0,2867078
1756,47,2,0.0,2867080
1757,47,2,0.0,2867082
1758,172,3,99.99999999999996,2867084
1759,9,9,0.0,2867085
1760,57,3,99.99999999999996,2867086
1761,65,7,0.0,2867087
1762,82,15,100.0,2867088
1763,47,2,0.0,2867089
1765,24,13,20.0,2867091
1766,91,1,100.0,2867092
1767,83,1,0.0,2867093
1768,101,8,100.0,2867094
1776,141,1,0.0,2867107
1779,9,9,0.0,2867111
1780,2,4,0.0,2867112
1781,52,15,0.0,2867114
1782,24,7,0.0,2867115
1783,2,4,100.0,2867116
1784,83,1,0.0,2867117
1785,133,5,0.0,2867119
1786,133,5,0.0,2867122
1787,39,3,5.263157894736842,2867123
1789,175,6,0.0,2867129
1790,133,5,0.0,2867130
1791,177,1,100.0,2867133
1792,47,2,0.0,2867135
1793,177,2,100.0,2867136
1794,141,1,0.0,2867138
1795,52,15,100.0,2867139
1796,141,1,100.0,2867141
1798,50,13,20.0,2867143
1799,47,2,100.0,2867144
1800,91,1,0.0,2867145
1802,91,1,0.0,2867147
1803,48,8,100.0,2867148
1804,65,7,100.0,2867150
1805,175,6,100.0,2867151
1806,65,7,0.0,2867152
1807,133,5,0.0,2867153
1808,50,13,40.0,2867155
1809,159,8,100.0,2867156
1810,24,7,0.0,2867159
1811,24,7,100.0,2867160
1812,65,7,0.0,2867162
1813,65,7,0.0,2867163
1814,55,2,100.0,2867164
1815,84,2,0.0,2867165
1816,24,13,20.0,2867167
1817,50,13,60.0,2867168
1818,9,2,0.0,2867169
1819,6,8,0.0,2867170
1820,24,13,20.0,2867171
1821,50,13,100.0,2867173
1822,24,13,40.0,2867175
1825,39,3,5.263157894736842,2867180
1826,101,3,10.526315789473683,2867182
1829,24,13,40.0,2867186
1830,106,1,0.0,2867187
1831,84,2,0.0,2867190
1833,101,3,10.526315789473683,2867192
1835,64,2,0.0,2867194
1836,24,13,40.0,2867196
1837,64,2,0.0,2867197
1838,111,6,100.0,2867199
1839,18,5,25.0,2867200
1840,53,3,0.0,2867201
1841,24,13,40.0,2867202
1842,84,2,0.0,2867204
1843,123,7,0.0,2867205
1844,66,4,0.0,2867206
1845,18,5,100.0,2867207
1846,24,13,100.0,2867208
1847,83,1,0.0,2867209
1848,53,3,5.263157894736842,2867210
1849,123,7,100.0,2867211
1850,9,2,0.0,2867212
1851,66,4,0.0,2867213
1852,9,2,100.0,2867214
1853,39,3,5.263157894736842,2867215
1854,64,2,0.0,2867217
1855,75,15,50.0,2867218
1856,64,2,0.0,2867219
1857,65,7,100.0,2867220
1858,53,3,99.99999999999996,2867221
1859,39,3,5.263157894736842,2867222
1860,64,2,0.0,2867224
1861,83,1,0.0,2867225
1862,64,2,0.0,2867226
1863,64,2,0.0,2867227
1864,64,2,0.0,2867231
1865,75,15,50.0,2867232
1866,169,3,5.263157894736842,2867233
1867,39,3,5.263157894736842,2867236
1868,66,4,100.0,2867237
1869,39,3,5.263157894736842,2867242
1870,111,7,100.0,2867243
1871,109,6,100.0,2867245
1872,169,3,5.263157894736842,2867248
1873,48,9,100.0,2867249
1874,6,3,99.99999999999996,2867251
1875,111,8,100.0,2867254
1876,6,3,99.99999999999996,2867258
1877,137,2,0.0,2867260
1878,24,10,0.0,2867261
1879,123,8,100.0,2867262
1880,66,8,100.0,2867263
1881,6,8,0.0,2867265
1882,129,7,0.0,2867272
1883,129,7,0.0,2867275
1884,63,2,0.0,2867278
1885,42,2,100.0,2867282
1887,39,3,5.263157894736842,2867288
1888,39,3,99.99999999999996,2867289
1889,6,8,100.0,2867290
1890,63,2,100.0,2867292
1891,106,1,0.0,2867293
1892,82,15,0.0,2867296
1893,64,2,0.0,2867297
1894,83,1,0.0,2867299
1895,106,1,0.0,2867300
1896,139,1,0.0,2867301
1897,106,1,100.0,2867302
1898,139,1,0.0,2867306
1899,18,13,100.0,2867307
1901,139,1,0.0,2867311
1902,75,15,50.0,2867312
1903,139,1,0.0,2867313
1904,53,4,0.0,2867315
1905,50,7,0.0,2867316
1906,82,15,0.0,2867317
1907,82,15,0.0,2867318
1908,139,1,0.0,2867319
1909,139,1,100.0,2867320
1910,109,7,0.0,2867321
1911,82,15,0.0,2867322
1912,42,4,100.0,2867324
1913,50,7,0.0,2867325
1914,52,18,5.0,2867327
1915,111,10,99.99999999999984,2867328
1916,107,2,0.0,2867329
1917,50,7,0.0,2867330
1918,107,2,0.0,2867331
1919,83,1,0.0,2867332
1920,38,8,0.0,2867333
1921,52,18,5.0,2867334
1922,52,18,0.0,2867335
1923,82,15,100.0,2867336
1924,139,1,100.0,2867338
1925,107,2,0.0,2867340
1927,38,8,0.0,2867342
1928,42,2,100.0,2867343
1929,65,9,0.0,2867344
1930,52,18,0.0,2867345
1931,83,1,0.0,2867347
1932,83,1,0.0,2867348
1935,38,8,0.0,2867351
1936,101,3,10.526315789473683,2867352
1937,38,8,0.0,2867353
1938,46,3,0.0,2867354
1939,83,1,0.0,2867355
1940,38,8,0.0,2867356
1941,83,1,0.0,2867357
1943,52,18,20.0,2867359
1944,83,1,0.0,2867360
1945,52,18,20.0,2867361
1946,38,8,20.0,2867362
1947,47,3,0.0,2867363
1948,83,1,0.0,2867366
1949,50,7,100.0,2867367
1950,83,1,0.0,2867368
1951,133,6,0.0,2867369
1952,65,9,0.0,2867370
1954,38,8,0.0,2867372
1957,46,3,0.0,2867375
1958,133,6,0.0,2867376
1960,83,1,0.0,2867378
1961,39,6,100.0,2867379
1962,47,3,0.0,2867380
1963,48,3,0.0,2867382
1964,48,3,10.526315789473683,2867383
1965,147,2,0.0,2867384
1966,156,2,0.0,2867385
1967,64,2,100.0,2867386
1968,156,2,100.0,2867387
1969,48,3,94.73684210526312,2867388
1970,38,8,0.0,2867389
1971,73,3,10.526315789473683,2867390
1972,98,3,0.0,2867391
1973,98,3,0.0,2867392
1974,55,3,99.99999999999996,2867393
1975,146,1,0.0,2867394
1976,172,18,99.0,2867395
1977,73,3,0.0,2867396
1978,98,3,99.99999999999996,2867397
1981,18,14,52.47524752475244,2867400
1982,172,18,99.0,2867401
1983,172,18,99.0,2867402
1986,27,10,72.2772277227722,2867405
1988,172,18,99.0,2867407
1989,114,6,100.0,2867408
1990,73,3,10.526315789473683,2867409
1991,147,2,0.0,2867410
1993,172,18,99.0,2867412
1994,35,10,72.2772277227722,2867413
1995,2,5,100.0,2867414
1996,27,10,72.2772277227722,2867415
1997,133,8,0.0,2867416
1998,47,3,5.263157894736842,2867417
1999,133,8,0.0,2867418
2000,83,1,0.0,2867419
2001,39,7,0.0,2867420
2002,172,18,99.0,2867421
2003,27,10,99.99999999999984,2867422
2004,30,3,0.0,2867423
2005,47,3,5.263157894736842,2867424
2006,172,15,100.0,2867425
2007,83,1,0.0,2867426
2009,172,4,100.0,2867428
2010,172,5,100.0,2867429
2011,30,3,94.73684210526312,2867431
2012,172,7,100.0,2867432
2013,18,14,88.118811881188,2867433
2014,172,8,100.0,2867434
2015,18,14,90.09900990098997,2867436
2016,98,2,100.0,2867438
2017,98,2,0.0,2867439
2018,72,1,0.0,2867440
2019,47,3,5.263157894736842,2867441
2020,140,2,0.0,2867442
2021,39,7,0.0,2867443
2023,83,1,0.0,2867445
2024,30,3,99.99999999999996,2867446
2025,39,7,0.0,2867447
2027,83,1,0.0,2867449
2028,63,3,10.526315789473683,2867450
2029,72,1,0.0,2867451
2030,39,7,0.0,2867452
2031,83,1,0.0,2867453
2032,63,3,94.73684210526312,2867454
2034,140,2,0.0,2867456
2035,39,7,0.0,2867457
2036,73,3,99.99999999999996,2867458
2037,39,7,100.0,2867459
2038,57,2,100.0,2867460
2039,47,3,5.263157894736842,2867461
2040,63,3,99.99999999999996,2867462
2041,83,1,100.0,2867463
2042,83,1,100.0,2867464
2043,47,3,5.263157894736842,2867465
2045,39,8,0.0,2867467
2046,47,3,99.99999999999996,2867468
2047,39,8,20.0,2867470
2048,39,8,100.0,2867472
2049,83,1,100.0,2867474
2054,89,6,0.0,2867481
2055,89,6,0.0,2867482
2056,89,6,0.0,2867483
2059,66,10,0.0,2867488
2060,72,1,0.0,2867490
2061,66,10,0.0,2867493
2062,66,10,0.0,2867494
2063,66,10,0.0,2867495
2064,66,10,15.841584158415849,2867496
2065,10,10,2.9702970297029703,2867497
2066,83,2,0.0,2867498
2067,72,1,0.0,2867499
2068,66,10,99.99999999999984,2867500
2069,72,1,75.0,2867501
2070,72,1,100.0,2867502
2071,10,10,99.99999999999984,2867503
2072,57,7,0.0,2867504
2073,57,7,0.0,2867505
2074,57,7,100.0,2867506
2076,61,3,99.99999999999996,2867509
2077,61,3,99.99999999999996,2867510
2078,2,9,0.0,2867513
2079,2,9,100.0,2867514
2080,2,13,40.0,2867515
2081,2,13,100.0,2867516
2082,110,1,100.0,2867517
2083,75,15,0.0,2867518
2084,75,15,50.0,2867519
2085,75,15,0.0,2867520
2086,75,15,100.0,2867521
2087,140,2,0.0,2867522
2088,140,2,0.0,2867523
2089,110,2,0.0,2867524
2090,140,2,100.0,2867525
2091,110,2,0.0,2867526
2092,110,2,0.0,2867528
2093,107,2,0.0,2867529
2094,113,1,0.0,2867530
2095,113,1,75.0,2867531
2096,47,6,0.0,2867532
2097,35,2,0.0,2867534
2098,35,2,100.0,2867535
2099,110,2,0.0,2867537
2100,110,2,0.0,2867543
2101,47,6,100.0,2867544
2102,35,10,99.99999999999984,2867546
2103,53,8,100.0,2867547
2104,110,2,0.0,2867548
2105,73,6,100.0,2867551
2106,5,10,72.2772277227722,2867553
2107,5,10,99.99999999999984,2867561
2108,73,7,100.0,2867591
2110,173,1,0.0,2867594
2111,138,1,100.0,2867595
2112,173,1,0.0,2867603
2113,173,1,0.0,2867607
2114,73,8,20.0,2867609
2117,73,8,100.0,2867612
2118,42,3,0.0,2867617
2119,42,3,10.526315789473683,2867618
2120,42,3,10.526315789473683,2867619
2121,173,1,0.0,2867623
2122,173,1,0.0,2867626
2124,173,1,75.0,2867628
2125,173,1,100.0,2867631
2127,42,3,99.99999999999996,2867637
2128,172,2,100.0,2867639
2130,42,3,10.526315789473683,2867643
2132,42,3,99.99999999999996,2867645
2134,172,3,99.99999999999996,2867649
2135,71,3,94.73684210526312,2867650
2136,71,3,0.0,2867653
2137,39,2,100.0,2867654
2139,71,3,94.73684210526312,2867656
2140,72,2,0.0,2867657
2141,72,2,0.0,2867658
2142,72,2,100.0,2867659
2145,42,3,99.99999999999996,2867664
2146,10,2,0.0,2867666
2147,10,2,0.0,2867667
2148,10,2,0.0,2867668
2149,10,2,0.0,2867669
2150,10,2,0.0,2867670
2151,172,9,100.0,2867671
2152,10,2,100.0,2867672
2154,78,2,0.0,2867677
2155,1,3,99.99999999999996,2867678
2156,78,2,0.0,2867679
2157,1,4,0.0,2867680
2158,1,4,100.0,2867681
2159,107,2,0.0,2867682
2161,78,2,100.0,2867684
2162,164,3,10.526315789473683,2867685
2163,39,9,0.0,2867686
2164,107,2,0.0,2867687
2165,39,9,0.0,2867688
2166,39,9,0.0,2867689
2167,39,9,0.0,2867690
2168,39,9,0.0,2867691
2170,39,9,0.0,2867693
2172,39,9,0.0,2867695
2173,1,5,100.0,2867696
2175,39,9,0.0,2867698
2176,39,9,0.0,2867699
2177,39,9,0.0,2867700
2178,107,2,0.0,2867701
2179,39,9,0.0,2867702
2181,107,2,100.0,2867704
2182,39,9,0.0,2867705
2184,39,9,0.0,2867707
2185,39,9,0.0,2867708
2186,1,9,100.0,2867709
2187,172,6,100.0,2867710
2188,39,9,0.0,2867711
2189,39,9,0.0,2867712
2196,42,3,99.99999999999996,2867721
2197,39,9,0.0,2867722
2198,39,9,0.0,2867723
2199,50,9,0.0,2867726
2200,50,9,0.0,2867727
2201,39,10,0.0,2867728
2204,142,2,0.0,2867734
2205,111,9,100.0,2867735
2207,39,10,0.0,2867737
2208,39,10,0.0,2867738
2209,39,10,0.0,2867739
2210,39,10,0.0,2867740
2211,39,10,27.72277227722774,2867743
2212,39,10,27.72277227722774,2867744
2213,39,10,29.702970297029722,2867745
2214,142,2,0.0,2867746
2215,39,10,29.702970297029722,2867747
2216,39,10,32.67326732673269,2867748
2220,39,10,32.67326732673269,2867752
2221,164,2,0.0,2867753
2222,5,9,100.0,2867754
2223,39,10,32.67326732673269,2867755
2224,164,2,0.0,2867758
2225,39,10,32.67326732673269,2867759
2226,39,10,32.67326732673269,2867760
2227,164,2,0.0,2867761
2228,164,2,0.0,2867762
2229,142,2,100.0,2867763
2231,39,10,32.67326732673269,2867765
2232,111,13,40.0,2867766
2234,125,3,0.0,2867768
2235,111,13,100.0,2867769
2236,164,2,0.0,2867771
2237,164,2,0.0,2867776
2238,173,2,0.0,2867777
2239,164,2,100.0,2867783
2240,173,2,0.0,2867787
2242,173,2,0.0,2867790
2243,39,10,0.0,2867791
2244,39,10,31.683168316831704,2867792
2245,39,10,31.683168316831704,2867793
2246,39,10,27.72277227722774,2867794
2247,39,10,64.3564356435643,2867795
2248,140,3,99.99999999999996,2867796
2249,39,10,72.2772277227722,2867797
