,author_id,problem_id,status_percent
1332,24,7,0.0
1333,24,7,0.0
1334,27,6,100.0
1335,165,1,0.0
1336,127,1,100.0
1337,67,3,0.0
1338,23,4,100.0
1339,165,1,0.0
1340,24,7,0.0
1341,156,1,100.0
1342,169,1,0.0
1343,39,3,0.0
1344,39,3,0.0
1345,93,2,0.0
1346,5,10,72.2772277227722
1347,68,9,0.0
1348,39,3,0.0
1349,68,9,0.0
1350,47,2,0.0
1351,9,4,0.0
1352,18,15,100.0
1353,5,10,72.2772277227722
1354,91,1,0.0
1355,36,2,0.0
1356,33,3,10.526315789473683
1357,5,10,72.2772277227722
1358,39,3,0.0
1359,5,10,72.2772277227722
1360,9,4,0.0
1361,91,1,0.0
1362,36,2,0.0
1363,9,4,0.0
1364,9,4,0.0
1365,39,3,0.0
1366,39,3,0.0
1367,10,6,0.0
1368,47,2,0.0
1369,33,15,100.0
1370,9,4,0.0
1371,9,4,0.0
1372,11,3,94.73684210526312
1373,59,2,0.0
1374,24,8,0.0
1375,24,8,60.0
1376,59,2,100.0
1377,10,6,100.0
1378,169,1,100.0
1379,68,9,0.0
1380,24,8,100.0
1381,93,2,0.0
1382,36,2,0.0
1383,68,9,100.0
1384,36,2,0.0
1385,58,8,100.0
1386,171,1,100.0
1387,37,2,0.0
1388,33,3,99.99999999999996
1389,9,4,0.0
1390,165,1,0.0
1391,39,3,5.263157894736842
1392,37,2,0.0
1393,9,1,75.0
1394,59,2,100.0
1395,37,2,100.0
1396,36,2,0.0
1397,45,1,0.0
1398,59,2,100.0
1399,11,3,99.99999999999996
1400,38,1,0.0
1401,9,1,0.0
1402,36,2,100.0
1403,9,1,0.0
1404,9,1,0.0
1405,159,1,0.0
1406,9,1,0.0
1407,9,1,0.0
1408,6,3,0.0
1409,11,9,100.0
1410,45,1,0.0
1411,38,1,75.0
1412,67,3,0.0
1413,9,1,0.0
1414,6,3,99.99999999999996
1415,67,3,0.0
1416,39,3,0.0
1417,75,6,0.0
1418,75,6,100.0
1419,9,1,0.0
1420,45,1,0.0
1421,39,3,0.0
1422,150,2,0.0
1423,6,3,5.263157894736842
1424,39,3,0.0
1425,33,4,100.0
1426,9,1,0.0
1427,48,6,100.0
1428,150,2,0.0
1429,27,7,100.0
1430,39,3,0.0
1431,9,1,0.0
1432,164,3,0.0
1433,127,3,0.0
1434,38,1,75.0
1435,39,3,0.0
1436,9,1,0.0
1437,127,3,0.0
1438,9,1,0.0
1439,164,3,10.526315789473683
1440,9,1,100.0
1441,27,8,0.0
1442,67,3,0.0
1443,45,1,100.0
1444,33,15,0.0
1445,127,3,0.0
1446,33,15,100.0
1447,67,3,0.0
1448,56,7,0.0
1449,164,3,10.526315789473683
1450,27,8,100.0
1451,133,3,0.0
1452,39,3,0.0
1453,20,3,0.0
1454,57,2,0.0
1455,39,3,0.0
1456,159,1,100.0
1457,38,1,100.0
1458,133,3,0.0
1459,164,3,10.526315789473683
1460,37,7,100.0
1461,35,3,94.73684210526312
1462,50,8,0.0
1463,82,15,0.0
1464,6,8,0.0
1465,58,9,0.0
1466,42,2,100.0
1467,82,15,0.0
1468,133,3,5.263157894736842
1469,4,7,100.0
1470,35,3,89.47368421052629
1471,73,2,0.0
1472,82,15,0.0
1473,164,3,10.526315789473683
1474,73,2,0.0
1475,9,3,0.0
1476,73,2,100.0
1477,123,3,99.99999999999996
1478,164,3,10.526315789473683
1479,50,8,0.0
1480,9,3,5.263157894736842
1481,56,7,100.0
1482,38,3,10.526315789473683
1483,38,3,10.526315789473683
1484,9,3,5.263157894736842
1485,37,8,100.0
1486,9,3,94.73684210526312
1487,164,3,10.526315789473683
1488,75,2,0.0
1489,25,1,100.0
1490,75,2,100.0
1491,75,2,100.0
1492,76,9,0.0
1493,32,7,0.0
1494,9,3,94.73684210526312
1495,76,9,0.0
1496,20,3,5.263157894736842
1497,171,7,0.0
1498,3,8,0.0
1499,20,3,5.263157894736842
1500,3,8,0.0
1501,165,1,0.0
1502,171,7,0.0
1503,171,7,0.0
1504,107,2,0.0
1505,171,7,0.0
1506,171,7,100.0
1507,165,1,0.0
1508,164,3,10.526315789473683
1509,165,1,75.0
1510,20,3,5.263157894736842
1511,8,7,0.0
1512,66,2,0.0
1513,165,1,75.0
1514,107,2,0.0
1515,66,2,100.0
1516,173,3,0.0
1517,3,8,100.0
1518,8,9,0.0
1519,8,9,0.0
1520,123,6,0.0
1521,123,6,100.0
1522,18,17,99.99999999999997
1523,173,3,5.263157894736842
1524,8,2,0.0
1525,27,9,0.0
1526,20,3,0.0
1527,2,10,19.801980198019812
1528,20,3,0.0
1529,27,9,0.0
1530,18,4,100.0
1531,67,3,0.0
1532,67,3,0.0
1533,67,3,0.0
1534,59,3,57.89473684210526
1535,174,1,0.0
1536,2,10,99.99999999999984
1537,67,3,94.73684210526312
1538,67,3,94.73684210526312
1539,1,6,100.0
1540,67,3,94.73684210526312
1541,59,3,94.73684210526312
1542,76,9,0.0
1543,38,6,0.0
1544,35,3,99.99999999999996
1545,67,3,99.99999999999996
1546,61,3,0.0
1547,59,3,0.0
1548,59,3,94.73684210526312
1549,61,3,0.0
1550,38,6,0.0
1551,38,6,0.0
1552,61,3,94.73684210526312
1553,34,5,100.0
1554,155,1,100.0
1555,155,1,0.0
1556,155,1,100.0
1557,59,3,94.73684210526312
1558,169,2,0.0
1559,59,3,94.73684210526312
1560,20,3,0.0
1561,20,3,10.526315789473683
1562,38,6,0.0
1563,34,6,100.0
1564,38,6,0.0
1565,38,6,0.0
1566,61,3,94.73684210526312
1567,37,9,0.0
1568,10,7,0.0
1569,10,7,0.0
1570,10,7,100.0
1571,20,3,99.99999999999996
1572,7,3,94.73684210526312
1573,61,3,94.73684210526312
1574,38,6,0.0
1575,59,3,99.99999999999996
1576,38,6,100.0
1577,172,3,0.0
1578,44,2,0.0
1579,172,3,0.0
1580,1,7,100.0
1581,7,3,99.99999999999996
1582,61,3,94.73684210526312
1583,172,3,0.0
1584,172,3,0.0
1585,44,2,0.0
1586,172,3,0.0
1587,172,3,0.0
1588,172,3,0.0
1589,10,8,100.0
1590,34,7,100.0
1591,25,1,100.0
1592,61,3,94.73684210526312
1593,61,3,94.73684210526312
1594,61,3,94.73684210526312
1595,169,2,0.0
1596,58,10,0.0
1597,142,1,0.0
1598,58,10,0.0
1599,7,8,0.0
1600,7,8,100.0
1601,58,10,0.0
1602,44,2,0.0
1603,58,10,6.930693069306931
1604,114,2,0.0
1605,78,1,0.0
1606,78,1,0.0
1607,142,1,100.0
1608,114,2,0.0
1609,114,2,0.0
1610,21,5,25.0
1611,10,7,0.0
1612,35,6,100.0
1613,10,7,0.0
1614,10,7,100.0
1615,58,10,6.930693069306931
1616,21,4,100.0
1617,114,2,0.0
1618,34,8,100.0
1619,10,2,0.0
1620,10,2,0.0
1621,10,2,0.0
1622,10,2,0.0
1623,5,2,0.0
1624,78,1,0.0
1625,10,2,0.0
1626,10,2,0.0
1627,5,2,0.0
1628,5,2,0.0
1629,5,2,0.0
1630,5,2,0.0
1631,38,7,0.0
1632,114,2,0.0
1633,114,2,100.0
1634,10,5,0.0
1635,10,5,0.0
1636,10,5,0.0
1637,175,1,100.0
1638,128,9,0.0
1639,10,5,0.0
1640,5,2,0.0
1641,128,9,0.0
1642,10,5,0.0
1643,37,9,100.0
1644,138,4,100.0
1645,78,1,0.0
1646,5,2,0.0
1647,142,1,0.0
1648,10,5,0.0
1649,10,5,0.0
1650,5,2,0.0
1651,142,1,0.0
1652,10,5,0.0
1653,66,5,0.0
1654,7,2,0.0
1655,78,1,50.0
1656,7,9,0.0
1657,5,2,100.0
1658,129,6,0.0
1659,3,9,0.0
1660,3,9,100.0
1661,129,6,100.0
1662,142,1,0.0
1663,142,1,100.0
1664,175,2,0.0
1665,76,9,0.0
1666,78,1,50.0
1667,67,2,0.0
1668,78,1,50.0
1669,78,1,0.0
1670,162,3,0.0
1671,23,5,100.0
1672,67,2,0.0
1673,67,2,0.0
1674,78,1,0.0
1675,78,1,0.0
1676,76,9,100.0
1677,78,1,50.0
1678,27,4,0.0
1679,35,7,0.0
1680,78,1,75.0
1681,78,1,100.0
1682,35,7,100.0
1683,67,2,0.0
1684,67,2,100.0
1685,38,7,0.0
1686,35,8,100.0
1687,38,7,0.0
1688,37,10,43.56435643564355
1689,37,10,43.56435643564355
1690,27,4,60.0
1691,35,9,0.0
1692,35,9,100.0
1693,37,10,99.99999999999984
1694,173,3,5.263157894736842
1695,120,2,100.0
1696,23,9,0.0
1697,173,3,10.526315789473683
1698,21,9,100.0
1699,66,3,0.0
1700,27,4,100.0
1701,173,3,5.263157894736842
1702,46,2,0.0
1703,46,2,100.0
1704,34,9,100.0
1705,173,3,0.0
1706,50,8,100.0
1707,173,3,10.526315789473683
1708,162,1,0.0
1709,176,1,0.0
1710,44,3,0.0
1711,68,3,94.73684210526312
1712,159,6,100.0
1713,176,1,100.0
1714,44,3,0.0
1715,159,6,100.0
1716,44,3,0.0
1717,44,3,0.0
1718,141,1,0.0
1719,25,2,0.0
1720,67,6,100.0
1721,44,3,0.0
1722,159,6,100.0
1723,76,10,0.0
1724,44,3,0.0
1725,141,1,0.0
1726,25,2,0.0
1727,73,2,100.0
1728,142,1,100.0
1729,141,1,0.0
1730,141,1,0.0
1731,68,3,99.99999999999996
1732,141,1,0.0
1733,173,3,99.99999999999996
1734,141,1,0.0
1735,156,2,0.0
1736,156,2,0.0
1737,25,2,0.0
1738,50,13,20.0
1739,23,9,0.0
1740,23,9,0.0
1741,23,9,0.0
1742,156,2,0.0
1743,6,8,0.0
1744,23,9,0.0
1745,65,7,0.0
1746,23,9,100.0
1747,50,13,20.0
1748,101,6,100.0
1749,156,2,0.0
1750,47,2,0.0
1751,91,1,0.0
1752,82,15,0.0
1753,53,2,100.0
1754,82,15,0.0
1755,6,8,0.0
1756,47,2,0.0
1757,47,2,0.0
1758,172,3,99.99999999999996
1759,9,9,0.0
1760,57,3,99.99999999999996
1761,65,7,0.0
1762,82,15,100.0
1763,47,2,0.0
1764,24,13,0.0
1765,24,13,20.0
1766,91,1,100.0
1767,83,1,0.0
1768,101,8,100.0
1769,67,5,0.0
1770,52,15,0.0
1771,67,5,0.0
1772,67,5,0.0
1773,67,5,0.0
1774,52,15,0.0
1775,52,15,0.0
1776,141,1,0.0
1777,67,5,0.0
1778,52,15,0.0
1779,9,9,0.0
1780,2,4,0.0
1781,52,15,0.0
1782,24,7,0.0
1783,2,4,100.0
1784,83,1,0.0
1785,133,5,0.0
1786,133,5,0.0
1787,39,3,5.263157894736842
1788,67,5,0.0
1789,175,6,0.0
1790,133,5,0.0
1791,177,1,100.0
1792,47,2,0.0
1793,177,2,100.0
1794,141,1,0.0
1795,52,15,100.0
1796,141,1,100.0
1797,67,5,0.0
1798,50,13,20.0
1799,47,2,100.0
1800,91,1,0.0
1801,67,5,0.0
1802,91,1,0.0
1803,48,8,100.0
1804,65,7,100.0
1805,175,6,100.0
1806,65,7,0.0
1807,133,5,0.0
1808,50,13,40.0
1809,159,8,100.0
1810,24,7,0.0
1811,24,7,100.0
1812,65,7,0.0
1813,65,7,0.0
1814,55,2,100.0
1815,84,2,0.0
1816,24,13,20.0
1817,50,13,60.0
1818,9,2,0.0
1819,6,8,0.0
1820,24,13,20.0
1821,50,13,100.0
1822,24,13,40.0
1823,39,3,0.0
1824,64,2,0.0
1825,39,3,5.263157894736842
1826,101,3,10.526315789473683
1827,24,13,0.0
1828,64,2,0.0
1829,24,13,40.0
1830,106,1,0.0
1831,84,2,0.0
1832,64,2,0.0
1833,101,3,10.526315789473683
1834,64,2,0.0
1835,64,2,0.0
1836,24,13,40.0
1837,64,2,0.0
1838,111,6,100.0
1839,18,5,25.0
1840,53,3,0.0
1841,24,13,40.0
1842,84,2,0.0
1843,123,7,0.0
1844,66,4,0.0
1845,18,5,100.0
1846,24,13,100.0
1847,83,1,0.0
1848,53,3,5.263157894736842
1849,123,7,100.0
1850,9,2,0.0
1851,66,4,0.0
1852,9,2,100.0
1853,39,3,5.263157894736842
1854,64,2,0.0
1855,75,15,50.0
1856,64,2,0.0
1857,65,7,100.0
1858,53,3,99.99999999999996
1859,39,3,5.263157894736842
1860,64,2,0.0
1861,83,1,0.0
1862,64,2,0.0
1863,64,2,0.0
1864,64,2,0.0
1865,75,15,50.0
1866,169,3,5.263157894736842
1867,39,3,5.263157894736842
1868,66,4,100.0
1869,39,3,5.263157894736842
1870,111,7,100.0
1871,109,6,100.0
1872,169,3,5.263157894736842
1873,48,9,100.0
1874,6,3,99.99999999999996
1875,111,8,100.0
1876,6,3,99.99999999999996
1877,137,2,0.0
1878,24,10,0.0
1879,123,8,100.0
1880,66,8,100.0
1881,6,8,0.0
1882,129,7,0.0
1883,129,7,0.0
1884,63,2,0.0
1885,42,2,100.0
1886,39,3,0.0
1887,39,3,5.263157894736842
1888,39,3,99.99999999999996
1889,6,8,100.0
1890,63,2,100.0
1891,106,1,0.0
1892,82,15,0.0
1893,64,2,0.0
1894,83,1,0.0
1895,106,1,0.0
1896,139,1,0.0
1897,106,1,100.0
1898,139,1,0.0
1899,18,13,100.0
1900,64,2,0.0
1901,139,1,0.0
1902,75,15,50.0
1903,139,1,0.0
1904,53,4,0.0
1905,50,7,0.0
1906,82,15,0.0
1907,82,15,0.0
1908,139,1,0.0
1909,139,1,100.0
1910,109,7,0.0
1911,82,15,0.0
1912,42,4,100.0
1913,50,7,0.0
1914,52,18,5.0
1915,111,10,99.99999999999984
1916,107,2,0.0
1917,50,7,0.0
1918,107,2,0.0
1919,83,1,0.0
1920,38,8,0.0
1921,52,18,5.0
1922,52,18,0.0
1923,82,15,100.0
1924,139,1,100.0
1925,107,2,0.0
1926,52,18,0.0
1927,38,8,0.0
1928,42,2,100.0
1929,65,9,0.0
1930,52,18,0.0
1931,83,1,0.0
1932,83,1,0.0
1933,46,3,0.0
1934,3,2,0.0
1935,38,8,0.0
1936,101,3,10.526315789473683
1937,38,8,0.0
1938,46,3,0.0
1939,83,1,0.0
1940,38,8,0.0
1941,83,1,0.0
1942,52,18,0.0
1943,52,18,20.0
1944,83,1,0.0
1945,52,18,20.0
1946,38,8,20.0
1947,47,3,0.0
1948,83,1,0.0
1949,50,7,100.0
1950,83,1,0.0
1951,133,6,0.0
1952,65,9,0.0
1953,38,8,0.0
1954,38,8,0.0
1955,46,3,0.0
1956,39,6,0.0
1957,46,3,0.0
1958,133,6,0.0
1959,39,6,0.0
1960,83,1,0.0
1961,39,6,100.0
1962,47,3,0.0
1963,48,3,0.0
1964,48,3,10.526315789473683
1965,147,2,0.0
1966,156,2,0.0
1967,64,2,100.0
1968,156,2,100.0
1969,48,3,94.73684210526312
1970,38,8,0.0
1971,73,3,10.526315789473683
1972,98,3,0.0
1973,98,3,0.0
1974,55,3,99.99999999999996
1975,146,1,0.0
1976,172,18,99.0
1977,73,3,0.0
1978,98,3,99.99999999999996
1979,178,2,0.0
1980,178,2,0.0
1981,18,14,52.47524752475244
1982,172,18,99.0
1983,172,18,99.0
1984,178,2,100.0
1985,178,2,0.0
1986,27,10,72.2772277227722
1987,3,2,0.0
1988,172,18,99.0
1989,114,6,100.0
1990,73,3,10.526315789473683
1991,147,2,0.0
1992,178,2,100.0
1993,172,18,99.0
1994,35,10,72.2772277227722
1995,2,5,100.0
1996,27,10,72.2772277227722
1997,133,8,0.0
1998,47,3,5.263157894736842
1999,133,8,0.0
2000,83,1,0.0
2001,39,7,0.0
2002,172,18,99.0
2003,27,10,99.99999999999984
2004,30,3,0.0
2005,47,3,5.263157894736842
2006,172,15,100.0
2007,83,1,0.0
2008,172,2,0.0
2009,172,4,100.0
2010,172,5,100.0
2011,30,3,94.73684210526312
2012,172,7,100.0
2013,18,14,88.118811881188
2014,172,8,100.0
2015,18,14,90.09900990098997
2016,98,2,100.0
2017,98,2,0.0
2018,72,1,0.0
2019,47,3,5.263157894736842
2020,140,2,0.0
2021,39,7,0.0
2022,83,1,0.0
2023,83,1,0.0
2024,30,3,99.99999999999996
2025,39,7,0.0
2026,83,1,0.0
2027,83,1,0.0
2028,63,3,10.526315789473683
2029,72,1,0.0
2030,39,7,0.0
2031,83,1,0.0
2032,63,3,94.73684210526312
2033,48,7,0.0
2034,140,2,0.0
2035,39,7,0.0
2036,73,3,99.99999999999996
2037,39,7,100.0
2038,57,2,100.0
2039,47,3,5.263157894736842
2040,63,3,99.99999999999996
2041,83,1,100.0
2042,83,1,100.0
2043,47,3,5.263157894736842
2044,39,8,0.0
2045,39,8,0.0
2046,47,3,99.99999999999996
2047,39,8,20.0
2048,39,8,100.0
2049,83,1,100.0
2050,89,6,0.0
2051,89,6,0.0
2052,89,6,0.0
2053,83,1,0.0
2054,89,6,0.0
2055,89,6,0.0
2056,89,6,0.0
2057,83,1,0.0
2058,83,1,0.0
2059,66,10,0.0
2060,72,1,0.0
2061,66,10,0.0
2062,66,10,0.0
2063,66,10,0.0
2064,66,10,15.841584158415849
2065,10,10,2.9702970297029703
2066,83,2,0.0
2067,72,1,0.0
2068,66,10,99.99999999999984
2069,72,1,75.0
2070,72,1,100.0
2071,10,10,99.99999999999984
2072,57,7,0.0
2073,57,7,0.0
2074,57,7,100.0
2075,83,2,0.0
2076,61,3,99.99999999999996
2077,61,3,99.99999999999996
2078,2,9,0.0
2079,2,9,100.0
2080,2,13,40.0
2081,2,13,100.0
2082,110,1,100.0
2083,75,15,0.0
2084,75,15,50.0
2085,75,15,0.0
2086,75,15,100.0
2087,140,2,0.0
2088,140,2,0.0
2089,110,2,0.0
2090,140,2,100.0
2091,110,2,0.0
2092,110,2,0.0
2093,107,2,0.0
2094,113,1,0.0
2095,113,1,75.0
2096,47,6,0.0
2097,35,2,0.0
2098,35,2,100.0
2099,110,2,0.0
2100,110,2,0.0
2101,47,6,100.0
2102,35,10,99.99999999999984
2103,53,8,100.0
2104,110,2,0.0
2105,73,6,100.0
2106,5,10,72.2772277227722
2107,5,10,99.99999999999984
2108,73,7,100.0
2109,173,1,0.0
2110,173,1,0.0
2111,138,1,100.0
2112,173,1,0.0
2113,173,1,0.0
2114,73,8,20.0
2115,138,2,0.0
2116,138,2,0.0
2117,73,8,100.0
2118,42,3,0.0
2119,42,3,10.526315789473683
2120,42,3,10.526315789473683
2121,173,1,0.0
2122,173,1,0.0
2123,42,3,10.526315789473683
2124,173,1,75.0
2125,173,1,100.0
2126,138,2,0.0
2127,42,3,99.99999999999996
2128,172,2,100.0
2129,39,3,10.526315789473683
2130,42,3,10.526315789473683
2131,42,3,0.0
2132,42,3,99.99999999999996
2133,39,3,10.526315789473683
2134,172,3,99.99999999999996
2135,71,3,94.73684210526312
2136,71,3,0.0
2137,39,2,100.0
2138,42,3,10.526315789473683
2139,71,3,94.73684210526312
2140,72,2,0.0
2141,72,2,0.0
2142,72,2,100.0
2143,42,3,0.0
2144,10,2,0.0
2145,42,3,99.99999999999996
2146,10,2,0.0
2147,10,2,0.0
2148,10,2,0.0
2149,10,2,0.0
2150,10,2,0.0
2151,172,9,100.0
2152,10,2,100.0
2153,78,2,0.0
2154,78,2,0.0
2155,1,3,99.99999999999996
2156,78,2,0.0
2157,1,4,0.0
2158,1,4,100.0
2159,107,2,0.0
2160,78,2,0.0
2161,78,2,100.0
2162,164,3,10.526315789473683
2163,39,9,0.0
2164,107,2,0.0
2165,39,9,0.0
2166,39,9,0.0
2167,39,9,0.0
2168,39,9,0.0
2169,1,5,0.0
2170,39,9,0.0
2171,1,5,0.0
2172,39,9,0.0
2173,1,5,100.0
2174,39,9,0.0
2175,39,9,0.0
2176,39,9,0.0
2177,39,9,0.0
2178,107,2,0.0
2179,39,9,0.0
2180,3,3,10.526315789473683
2181,107,2,100.0
2182,39,9,0.0
2183,3,3,99.99999999999996
2184,39,9,0.0
2185,39,9,0.0
2186,1,9,100.0
2187,172,6,100.0
2188,39,9,0.0
2189,39,9,0.0
2190,83,2,0.0
2191,83,2,0.0
2192,83,2,0.0
2193,83,2,0.0
2194,83,2,0.0
2195,42,3,0.0
2196,42,3,99.99999999999996
2197,39,9,0.0
2198,39,9,0.0
2199,50,9,0.0
2200,50,9,0.0
2201,39,10,0.0
2202,39,10,0.0
2203,39,10,0.0
2204,142,2,0.0
2205,111,9,100.0
2206,39,10,0.0
2207,39,10,0.0
2208,39,10,0.0
2209,39,10,0.0
2210,39,10,0.0
2211,39,10,27.72277227722774
2212,39,10,27.72277227722774
2213,39,10,29.702970297029722
2214,142,2,0.0
2215,39,10,29.702970297029722
2216,39,10,32.67326732673269
2217,164,2,0.0
2218,164,2,0.0
2219,164,2,0.0
2220,39,10,32.67326732673269
2221,164,2,0.0
2222,5,9,100.0
2223,39,10,32.67326732673269
2224,164,2,0.0
2225,39,10,32.67326732673269
2226,39,10,32.67326732673269
2227,164,2,0.0
2228,164,2,0.0
2229,142,2,100.0
2230,125,3,0.0
2231,39,10,32.67326732673269
2232,111,13,40.0
2233,125,3,0.0
2234,125,3,0.0
2235,111,13,100.0
2236,164,2,0.0
2237,164,2,0.0
2238,173,2,0.0
2239,164,2,100.0
2240,173,2,0.0
2241,39,10,0.0
2242,173,2,0.0
2243,39,10,0.0
2244,39,10,31.683168316831704
2245,39,10,31.683168316831704
2246,39,10,27.72277227722774
2247,39,10,64.3564356435643
2248,140,3,99.99999999999996
2249,39,10,72.2772277227722
2250,39,10,72.2772277227722
2251,173,2,100.0
2252,109,8,100.0
2253,39,10,72.2772277227722
2254,39,10,72.2772277227722
2255,111,15,100.0
2256,39,10,40.59405940594059
2257,39,10,40.59405940594059
2258,21,10,99.99999999999984
2259,39,10,72.2772277227722
2260,172,16,17.5
2261,112,6,0.0
2262,112,6,100.0
2263,11,11,4.705882352941177
2264,111,5,0.0
2265,91,2,0.0
2266,91,2,0.0
2267,91,2,0.0
2268,11,11,25.882352941176464
2269,11,11,35.29411764705882
2270,11,11,35.29411764705882
2271,27,11,12.941176470588234
2272,11,11,38.82352941176471
2273,11,11,47.05882352941179
2274,27,11,10.588235294117647
2275,18,14,89.10891089108898
2276,18,14,96.0396039603959
2277,27,11,10.588235294117647
2278,21,13,100.0
2279,18,14,99.99999999999984
2280,50,9,0.0
2281,27,11,11.76470588235294
2282,27,11,49.41176470588238
2283,111,5,25.0
2284,111,5,100.0
2285,27,11,58.82352941176476
2286,27,11,99.99999999999994
2287,172,16,30.0
2288,52,18,0.0
2289,109,9,100.0
2290,105,2,0.0
2291,11,11,99.99999999999994
2292,52,18,0.0
2293,52,18,0.0
2294,52,18,19.0
2295,52,18,20.0
2296,67,5,0.0
2297,6,8,100.0
2298,10,9,100.0
2299,18,11,99.99999999999994
2300,67,5,0.0
2301,67,5,0.0
2302,67,5,0.0
2303,52,18,20.0
2304,71,3,94.73684210526312
2305,114,7,100.0
2306,71,3,99.99999999999996
2307,52,18,20.0
2308,52,18,20.0
2309,173,4,0.0
2310,44,2,0.0
2311,52,18,100.0
2312,11,15,100.0
2313,173,4,0.0
2314,172,16,95.0
2315,91,2,0.0
2316,173,4,0.0
2317,127,3,5.263157894736842
2318,91,2,0.0
2319,172,16,100.0
2320,127,3,5.263157894736842
2321,127,3,5.263157894736842
2322,127,3,99.99999999999996
2323,113,2,0.0
2324,21,15,50.0
2325,113,2,0.0
2326,59,4,100.0
2327,113,2,0.0
2328,21,15,50.0
2329,105,2,0.0
2330,173,4,100.0
2331,44,2,0.0
2332,127,3,99.99999999999996
2333,44,2,0.0
2334,91,2,0.0
2335,34,10,1.9801980198019802
2336,34,10,2.9702970297029703
2337,18,18,53.0
2338,91,2,0.0
2339,59,4,100.0
2340,18,18,100.0
2341,105,2,0.0
2342,109,13,100.0
2343,11,15,50.0
2344,34,10,2.9702970297029703
2345,34,10,5.9405940594059405
2346,11,15,100.0
2347,59,4,0.0
2348,21,15,100.0
2349,44,2,100.0
2350,114,8,100.0
2351,10,13,20.0
2352,18,16,95.0
2353,36,4,0.0
2354,18,16,100.0
2355,10,13,40.0
2356,10,13,60.0
2357,10,13,60.0
2358,91,2,0.0
2359,50,9,100.0
2360,67,5,0.0
2361,67,5,0.0
2362,91,2,0.0
2363,67,5,0.0
2364,10,13,40.0
2365,67,5,0.0
2366,67,5,0.0
2367,64,3,0.0
2368,64,3,0.0
2369,64,3,0.0
2370,64,3,0.0
2371,44,3,0.0
2372,64,3,0.0
2373,64,3,0.0
2374,64,3,0.0
2375,64,3,10.526315789473683
2376,11,13,0.0
2377,11,13,20.0
2378,11,13,20.0
2379,11,13,20.0
2380,67,4,0.0
2381,11,13,60.0
2382,67,4,0.0
2383,11,13,100.0
2384,10,13,100.0
2385,67,4,0.0
2386,40,3,99.99999999999996
2387,36,4,0.0
2388,67,4,0.0
2389,64,3,10.526315789473683
2390,59,4,0.0
2391,36,4,0.0
2392,64,3,10.526315789473683
2393,67,4,100.0
2394,91,2,0.0
2395,59,4,0.0
2396,59,4,0.0
2397,82,3,0.0
2398,59,4,0.0
2399,171,8,0.0
2400,82,3,0.0
2401,171,8,0.0
2402,36,4,0.0
2403,179,4,0.0
2404,71,2,0.0
2405,40,6,0.0
2406,179,4,0.0
2407,14,6,100.0
2408,171,8,0.0
2409,59,4,0.0
2410,45,2,0.0
2411,40,6,100.0
2412,171,8,100.0
2413,64,3,10.526315789473683
2414,56,8,100.0
2415,59,4,0.0
2416,59,4,100.0
2417,2,11,31.76470588235293
2418,71,2,0.0
2419,45,2,0.0
2420,82,3,94.73684210526312
2421,145,2,0.0
2422,64,3,10.526315789473683
2423,113,2,0.0
2424,64,3,10.526315789473683
2425,113,2,0.0
2426,67,5,0.0
2427,113,2,0.0
2428,82,3,99.99999999999996
2429,67,5,0.0
2430,64,3,10.526315789473683
2431,67,5,100.0
2432,64,3,0.0
2433,71,2,0.0
2434,113,2,0.0
2435,113,2,0.0
2436,27,12,24.0
2437,113,2,100.0
2438,67,8,0.0
2439,39,10,99.99999999999984
2440,50,2,0.0
2441,172,17,0.0
2442,91,2,100.0
2443,78,6,100.0
2444,91,2,100.0
2445,39,9,0.0
2446,27,12,100.0
2447,4,8,100.0
2448,165,1,100.0
2449,67,8,0.0
2450,57,8,0.0
2451,64,3,10.526315789473683
2452,21,5,25.0
2453,21,5,100.0
2454,71,2,0.0
2455,68,1,100.0
2456,59,4,100.0
2457,39,4,0.0
2458,114,9,0.0
2459,171,9,0.0
2460,71,2,0.0
2461,64,3,10.526315789473683
2462,71,2,0.0
2463,39,9,0.0
2464,105,2,0.0
2465,2,11,99.99999999999994
2466,57,8,100.0
2467,105,2,100.0
2468,39,4,100.0
2469,85,3,10.526315789473683
2470,67,8,100.0
2471,131,6,0.0
2472,66,3,0.0
2473,131,6,100.0
2474,85,3,99.99999999999996
2475,172,18,99.0
2476,172,18,2.0
2477,79,1,0.0
2478,75,18,2.0
2479,172,18,98.0
2480,67,7,0.0
2481,67,7,0.0
2482,67,7,0.0
2483,172,18,100.0
2484,79,1,0.0
2485,64,3,10.526315789473683
2486,71,6,100.0
2487,36,4,0.0
2488,36,4,0.0
2489,175,7,0.0
2490,9,9,0.0
2491,9,9,100.0
2492,159,7,100.0
2493,64,3,10.526315789473683
2494,127,2,0.0
2495,159,7,100.0
2496,114,9,0.0
2497,9,3,10.526315789473683
2498,175,7,0.0
2499,36,4,0.0
2500,9,3,94.73684210526312
2501,71,2,100.0
2502,64,3,99.99999999999996
2503,175,7,0.0
2504,175,7,0.0
2505,36,4,0.0
2506,147,2,0.0
2507,36,4,0.0
2508,56,9,0.0
2509,36,4,0.0
2510,36,4,100.0
2511,127,2,0.0
2512,56,9,0.0
2513,11,18,0.0
2514,147,2,0.0
2515,9,5,0.0
2516,11,18,0.0
2517,36,4,0.0
2518,127,2,0.0
2519,11,18,0.0
2520,127,2,0.0
2521,11,18,99.0
2522,11,18,100.0
2523,147,2,0.0
